Lat Long Out
0.8021850121331466 0.54184306645715 1
0.3110598443174826 0.8537098045226489 0
0.8574409958022012 0.57756172003975 1
0.7061430681671591 0.6403039680851449 1
0.441121657454233 0.6693353704211149 0
0.43949777878306784 0.9360530353969473 0
0.6920504404255855 0.5824399147491007 1
0.1324568637589714 0.891194058046199 0
0.3864729417257309 0.5526885870253043 0
0.19597271130200458 0.01246332512211222 0
0.1487105520553719 0.9857702525300341 0
0.3071283026104121 0.22375926047111708 1
0.029196515777774937 0.330302396325019 0
0.7850999121928286 0.1289886144907946 0
0.01795749289713017 0.9294435011109051 0
0.9055348876590382 0.6507450547710186 1
0.5461776682365467 0.09028946485398136 1
0.5714426039605106 0.6115776501342063 1
0.752431476266984 0.9236858404919075 0
0.9571923001598546 0.4266233598383893 0
0.9163473647232812 0.005737162848793629 0
0.8376811628797473 0.4591307428741816 1
0.7533610639248107 0.0030079406493917324 0
0.3494950700329574 0.23732686181148976 1
0.38695598250830293 0.7987152995485572 0
0.8385582278742479 0.9776630045800063 0
0.8314406307095706 0.980007884843302 0
0.9287170703035531 0.9170426616311056 1
0.671573567390348 0.26779930253398465 1
0.18006632672931708 0.04387321883949603 0
0.0038632814537241577 0.07026036773630603 0
0.008791248766629555 0.6301878905711588 0
0.12569813419263104 0.24337645366704347 1
0.34323574885287905 0.09163324340857643 0
0.4687711552200688 0.46114279171749395 1
0.7234699597737356 0.19919003628601226 1
0.5635603901928813 0.8274606880614467 0
0.10969727461119283 0.861935239913515 0
0.8367840020857118 0.9960415380142634 0
0.33273017802251337 0.5731061895721127 0
0.1995038374518885 0.503866953739282 0
0.38812351718763055 0.6600521276193873 0
0.38478857499255614 0.8361346430362216 0
0.3818118376855039 0.20927636270261132 1
0.2095871159319856 0.45710361782350084 0
0.13139077124656767 0.7206912080841245 0
0.4233462471485791 0.27966266950341045 1
0.8804640715487306 0.9357070966091652 0
0.45738394518963865 0.1609410223108841 1
0.19074428825973927 0.38090091294371475 0
0.6555607483435395 0.9776809160675737 0
0.6956127079515682 0.9343868888186414 0
0.40295072838529716 0.04524941238424186 0
0.6404223619613313 0.284026998312838 1
0.44357925391871883 0.42364133515598495 1
0.9035916867702454 0.7690142040081855 1
0.3316436882844121 0.3774257665017818 1
0.09184801605132349 0.22827583834933224 1
0.8673377878514827 0.8324113591901329 1
0.5589813053040935 0.7387253747681712 0
0.4436590746093044 0.917894567136042 0
0.6353781563429864 0.2975977706819139 1
0.6625411375064219 0.3361896849236588 1
0.750384133383102 0.27568145897542906 1
0.4620446645990819 0.26703108277811816 1
0.5922178748432209 0.22681988374714723 1
0.15824147187678778 0.558242798426622 0
0.29889716246705206 0.8592220060043458 0
0.25886049227080626 0.7072528949808078 0
0.6438965324704252 0.42166778861771836 1
0.669810869792984 0.08705201927489824 1
0.9692338473274115 0.35082902796230825 0
0.5456233142771169 0.286577956409518 1
0.08822652743827197 0.43919506698573024 0
0.2529174418809789 0.5022171220844273 0
0.752237766122256 0.9598838146814176 0
0.6592291266379515 0.3965523053609097 1
0.012103104021349446 0.4317589121908005 0
0.4957173769673697 0.7649193693789208 0
0.8005087178582222 0.43673647990065184 1
0.5857560115218939 0.1714249744012687 1
0.1515307814105446 0.8661714281542766 0
0.5544891730837215 0.20373660931698281 1
0.44864365542777285 0.427502559316881 1
0.49676795352186465 0.4799699585502975 1
0.2998618534228463 0.9145860827976049 0
0.6415915729392739 0.24158918943165722 1
0.9592260107020321 0.1170089535978353 0
0.7491578047070924 0.40413904704652065 1
0.20059255744613044 0.7855076779749969 0
0.7208507489043602 0.48373308702637946 1
0.14340930399932825 0.1645119246986506 1
0.9620337981952326 0.9146852741566678 1
0.28848666580052407 0.8904121804940768 0
0.6793505550717641 0.10581046647312073 1
0.11675898011971161 0.6497958899812856 0
0.27954716672217716 0.8689554647310691 0
0.7131777001267844 0.4693883231484348 1
0.6200758207298246 0.906518745054334 0
0.9606434382698296 0.4070366788996905 0
0.9365695202974574 0.8495652702918128 1
0.560408993820691 0.16289753711809865 1
0.7169191521442819 0.9658230170774196 0
0.6944637588042555 0.5202738606627041 1
0.38383974657363373 0.19331762862856977 1
0.9218322364837301 0.9975581073894041 0
0.10132018848358278 0.19684991099726487 1
0.4713250719217188 0.29297603603818795 1
0.6818875991059226 0.6102832822452429 1
0.9067266040830299 0.8115625468962036 1
0.5736631612529846 0.5839863768970007 1
0.5508116636255359 0.49557652617760745 1
0.7032284673776389 0.28602509543653093 1
0.9731648121992184 0.985502836788276 0
0.08210573305817194 0.17706440482390587 1
0.44712932349182555 0.6179915883385328 0
0.6124363597695764 0.7884830173155689 0
0.12195965265627676 0.795241826592705 0
0.9058218508192484 0.8173948428085943 1
0.756569068211221 0.8960657774310583 0
0.7364396350112824 0.7006705848993636 1
0.1382950469218328 0.5148939822128946 0
0.05391878392849762 0.08364053088506887 0
0.3430484415718212 0.995245104594114 0
0.9878841861581488 0.36706655121465226 0
0.7280824253168594 0.7509328326192362 1
0.4231297448558228 0.9553470450607587 0
0.7543155063874298 0.6700422914604803 1
0.38388838058545127 0.8753813989168607 0
0.4874028702200892 0.22852001762972454 1
0.9108353885225124 0.2582491820182146 0
0.8158908482894159 0.09107098897907107 0
0.7150230666674623 0.8334491419964536 0
0.6007466734087149 0.3417638273613583 1
0.22314811498496528 0.3863163132221374 0
0.2599737076808227 0.7040912435346779 0
0.665456160280276 0.0364974770717579 1
0.3987458029662733 0.9649387012097744 0
0.43007091946835474 0.6580092458291606 0
0.05893335811270986 0.2050073617303557 1
0.10304575023140498 0.44204543191106527 0
0.9723580119747398 0.5318705217305995 0
0.29583956065536826 0.6561020985522865 0
0.7385148127925595 0.6191115675938187 1
0.6927953176571838 0.5380437969269934 1
0.9130149449684195 0.5023092790223395 0
0.34670766473028874 0.5770233623160896 0
0.25506458856146935 0.9160693498988817 0
0.5908584301268411 0.09930721960144302 1
0.13481743518786368 0.09578597861252676 0
0.8409556882800848 0.41987511021542573 1
0.9733129264603155 0.927387186137533 1
0.4300655729418212 0.809762293844823 0
0.6490847544501381 0.3012314056166167 1
0.06873084538649475 0.5871232992706075 0
0.9413347996973838 0.1813157843338723 0
0.4522678516838628 0.060055419520458765 0
0.1661682455677431 0.9856267979966437 0
0.43431542185280075 0.391522549875239 1
0.04059755230329687 0.9150602715298819 0
0.9620261216426073 0.2130767413024712 0
0.4116891714554895 0.08042199006232852 0
0.3567119224595572 0.28556493825158386 1
0.9859266438414201 0.4853614190519584 0
0.11882378253824528 0.39093673893600245 0
0.4793073318145788 0.5623205001495409 1
0.2804781599259861 0.9169735825391162 0
0.7601859302208489 0.6763228294159934 1
0.30929770945236024 0.7705954258861811 0
0.06696809668516901 0.3858041141553224 0
0.679179560130089 0.6934062002340088 1
0.5238329357663519 0.033963707837305394 0
0.8083565391345964 0.9897300386918144 0
0.0533811967067421 0.6206385674957517 0
0.7462849928397197 0.583458164870828 1
0.6327925048327787 0.975890763766207 0
0.224575127840001 0.09716321030913 0
0.170546769405427 0.13023842054158327 0
0.9358196332837353 0.81443034450887 1
0.29558989311320305 0.3473678696264799 1
0.27031417020978515 0.10733408041510378 0
0.476253040248754 0.14534748449204624 1
0.3892796721464004 0.7625618639656946 0
0.49918914589763164 0.8512172793545916 0
0.12786824364315874 0.6397929033679375 0
0.16885382412695665 0.6025066675205957 0
0.8885341694563679 0.854100767155345 1
0.8190462973907098 0.6574241035422022 1
0.09019356508955069 0.39629999857692577 0
0.6831515305421956 0.9619135830045015 0
0.8195583317018281 0.3277838158712609 1
0.17577176681180826 0.17718310301963236 1
0.4434501280287222 0.5838136665312614 0
0.5835341909274657 0.24673481892495377 1
0.9061187252211514 0.18445634829192972 0
0.9573948853448015 0.4375967931249595 0
0.14957002445466916 0.4971055041868059 0
0.17249989201186575 0.9633324535883404 0
0.2714539659080032 0.48902871167541634 0
0.5899389202979445 0.38348755603295864 1
0.1669243725442822 0.3478847803604662 0
0.01658619210726364 0.39438589931687823 0
0.13158592322208545 0.4576835817236339 0
0.24804392213787624 0.9019396898589002 0
0.2560718886386427 0.18636305556298385 1
0.5480867666087418 0.4938198555520723 1
0.5540841092199227 0.2470945310757302 1
0.9053536549871061 0.8672017068379058 1
0.16700256957438173 0.30980871988068315 1
0.06784964736240681 0.4743209997136227 0
0.7143240283578293 0.30688933061470086 1
0.14304040076720656 0.08199558276169171 0
0.5201731562256695 0.6792609051958562 0
0.2023664332530996 0.22803473266129787 1
0.49370397969307256 0.7897468191984657 0
0.09250893242101312 0.9822347242107415 0
0.8175438720315311 0.7475291556926833 1
0.7868000037366003 0.07823901379945121 0
0.14668701895987418 0.3820450728580741 0
0.05140826070844052 0.4042551833430345 0
0.5655283005970505 0.27260025572255325 1
0.15671962674390452 0.263275304650872 1
0.09347044564437154 0.9374739710515874 0
0.6524355394531702 0.8222041103790425 0
0.9200394842908252 0.10345177802380452 0
0.4541566588729926 0.6881968231804317 0
0.4428274250864338 0.0781977520533624 0
0.17163847453352366 0.2369759310610168 1
0.9843651730878615 0.7069025935260584 0
0.5150942557971302 0.30736545321488196 1
0.11599037695658519 0.67439542124711 0
0.29265717535386965 0.29389544978121446 1
0.3417983505417809 0.20065192593978692 1
0.27124104722977216 0.3790877355573292 1
0.7662217801833761 0.8078816194779499 1
0.8878591218539266 0.34190875169815294 0
0.8151547406874736 0.6506317569267578 1
0.20868643984799776 0.3835712085176196 0
0.4534523317195677 0.3415520359058544 1
0.3173982335077099 0.7600055530552883 0
0.6109395454332448 0.31094914222771497 1
0.41985660919290596 0.06611489278284505 0
0.9401324497218594 0.26702513492601676 0
0.7373364832170455 0.675471937619812 1
0.8176787999220431 0.4422058543758339 1
0.5512882208891181 0.18570065614527329 1
0.5216439948594782 0.7607034715589365 0
0.5778619612319804 0.9028398259681436 0
0.8501939224305785 0.020410426169666002 0
0.9766611086808554 0.7275463861069852 0
0.8172388381591895 0.1901543988518689 0
0.26226662527818595 0.1410878288702353 1
0.4017358818834588 0.7500801469221609 0
0.25295209306805055 0.7099463124389459 0
0.9663843152328498 0.39870000966764707 0
0.9664347377483937 0.18720968911812041 0
0.05427556934836427 0.18401010159557316 1
0.6298954518908128 0.3072181419057416 1
0.031235925151638456 0.6837659608744905 0
0.0194559319683377 0.43225003847833626 0
0.013991374404170743 0.11251392534091882 0
0.9561954873754149 0.6256037759624983 0
0.8733646654294357 0.2501767747750101 0
0.34491387106122834 0.832613656619128 0
0.4839290097508352 0.020334121656332173 0
0.8424051648533759 0.4034224919904984 1
0.24934232926320332 0.780349386957642 0
0.34277446088688346 0.7635183052723249 0
0.6787416804790163 0.12645410850991892 1
0.04440353110896412 0.12921942405534434 0
0.5997342387177299 0.3539798007177957 1
0.8091446943135349 0.4752769968827236 1
0.621452597499096 0.4532991909879825 1
0.5940764458258472 0.139533006750281 1
0.8734548333512435 0.08008956112789949 0
0.8637998495271358 0.6210865747378586 1
0.07687734627207954 0.6905911499183492 0
0.3098810274515594 0.7777382902011147 0
0.40973866918950647 0.3317446684988782 1
0.48275263695221365 0.0833821515945532 1
0.3257043726394366 0.6854153351711721 0
0.5953035333200662 0.38740135449809643 1
0.41997933062992515 0.49568644715720267 1
0.5773671065981181 0.15144255150787667 1
0.4746187275658372 0.5435145903860015 1
0.10488586416342899 0.35475539637111847 0
0.13416547659243944 0.8761707189397162 0
0.07164822043225798 0.11674214734135076 0
0.8987919093897898 0.3853091513631699 0
0.7852007816256881 0.9836973556052878 0
0.3637032200116532 0.6665774870248835 0
0.08033254903940314 0.4610860209936119 0
0.23827758491921844 0.3754625940224195 1
0.3621720970228312 0.22249795989622514 1
0.9097006963578007 0.4151829866766954 0
0.8608616774062186 0.12175469682978247 0
0.11370645575879687 0.11140046399846262 0
0.671110668149609 0.058056124697866904 1
0.3788416974079625 0.700477368753644 0
0.49772456046215957 0.05210635729096216 0
0.7416987141120783 0.06634485217955766 1
0.3268697576465223 0.3061475825860799 1
0.7032507466935244 0.7893370359666753 0
0.2872221899278669 0.6969334272169035 0
0.5590084971302702 0.0015451208021722653 0
0.22197415251138483 0.08711331718098313 0
0.8437670082622037 0.1466331672098981 0
0.81799958944733 0.8144648070488625 1
0.7416038344605677 0.1616530638193691 1
0.9706115387570954 0.7552784749861676 0
0.4018905530481725 0.9628434883359465 0
0.7646069815348278 0.1750322396058078 1
0.1275171544182946 0.39037637146907084 0
0.8587684341408077 0.2115707774148996 0
0.16218041427283073 0.029328491383021647 0
0.815532441723182 0.1689736804027213 0
0.9073607094028743 0.2843037450057806 0
0.7161498728448722 0.06835929364009782 1
0.5743292666567197 0.36180790777875166 1
0.7646909126780158 0.1821773999784801 1
0.16905821942650473 0.9598580736520947 0
0.5092167359669252 0.9706403998591233 0
0.7047195014374967 0.8566592034306273 0
0.8340257579405757 0.12771347498320584 0
0.48921043877166703 0.7704381850966904 0
0.00019353968441133558 0.8935615410401674 0
0.34950223588832824 0.07503616466525335 0
0.9695218465979366 0.6341485896553819 0
0.4505376778862692 0.05907671026894529 0
0.10626753389355297 0.5127082533721757 0
0.26317329265379924 0.4683979395232615 0
0.7639781563058752 0.30047222136322077 1
0.2759071548334423 0.6725572496897951 0
0.05125350824985087 0.5851705079212317 0
0.2066068039201755 0.36756777633579635 0
0.10419122075691227 0.17384822860937924 1
0.11505953603046666 0.9020528048766197 0
0.09808434956318503 0.016506768754392387 0
0.8462069526290875 0.3290412755357975 0
0.8397435125171856 0.22256674414290156 0
0.1974335674093718 0.7028873555873622 0
0.20825797627355055 0.08410140522118824 0
0.03927246221231515 0.9357130946930232 0
0.8465162214439302 0.9082607616352739 0
0.912869057801987 0.5981744547576493 0
0.19258020988770963 0.6227169340160088 0
0.9499223283009138 0.7106885890992233 0
0.7556741923513229 0.5734259025437765 1
0.5069511988889612 0.10721778310357157 1
0.714467913457911 0.4700291409280907 1
0.046540544756659245 0.8823810611549383 0
0.152792593337382 0.920314716440289 0
0.6087356167741927 0.5444745406280953 1
0.26246046206261514 0.7415450015049622 0
0.6824233416684955 0.47624781710799163 1
0.9486593405758721 0.5760070199960351 0
0.615178872247297 0.9829084945849871 0
0.6575927183009943 0.6544899504176762 1
0.18410548961918932 0.12396779183319913 0
0.9517252142767982 0.14741966934922085 0
0.19288426939711475 0.8182209866987684 0
0.4638569581326592 0.36129412025522994 1
0.6160460231296069 0.4841976324302734 1
0.09841816578466829 0.31365624025998845 0
0.13737317075844596 0.3028450192602885 1
0.29462406255050533 0.7647060285057447 0
0.41462445140083193 0.16263755179004122 1
0.2537108339034985 0.9043780728578158 0
0.7540039842587358 0.754403153155672 1
0.8223774909880667 0.7741785323483098 1
0.3376301378626476 0.15343782391716845 1
0.39949972022897784 0.23479329675343286 1
0.2854305741715705 0.114503327044014 0
0.9244957984172054 0.725456894323516 1
0.8128308105696133 0.6891742622847513 1
0.5585040842192388 0.08880409784332341 1
0.3114907047306924 0.5533840008404817 0
0.005736060813807987 0.35296828250457013 0
0.11102103382677452 0.5579931730309611 0
0.023525419632589768 0.9936330270087551 0
