Lat Long Out
0.46829912415642005 0.44258789560747264 1
0.8402777365215213 0.9408376889167271 0
0.44692906473942134 0.8166299775721182 0
0.5485752328714147 0.402717627703361 1
0.340995574835972 0.9110548388994039 0
0.9710604697651284 0.854327107083934 1
0.5630405124887315 0.731900620452056 0
0.38509531219362936 0.5072887470475064 1
0.129106962359041 0.009489736484414571 0
0.1790715116766673 0.28596766288268344 1
0.9557636407543592 0.6922194285145592 1
0.3594123884462599 0.9311141236301103 0
0.5364733341226392 0.6650172436290408 0
0.7973373500117598 0.1371040350956767 1
0.36959164849037185 0.15755807456758694 0
0.7666812989945195 0.48075675683532065 1
0.9662718244461651 0.10632553443831347 1
0.4421262104776239 0.010636857609417067 0
0.05827493175725717 0.39654616563549333 0
0.9702577682850813 0.6531253933411184 1
0.6124724387475019 0.863820030203084 0
0.7357655608262499 0.1899575292644792 1
0.7419410125652028 0.39427039178042717 1
0.10433858073479117 0.06722044050751069 0
0.7837029564396738 0.2071636715774572 1
0.892638567716805 0.2338081582377979 1
0.38972661747669596 0.6508879817309426 0
0.5562161165297105 0.8674464577791068 0
0.40319463171921777 0.858308704408072 0
0.15422123713244806 0.7945365674007003 0
0.6448542227630583 0.7830119516075837 0
0.7424576330255287 0.3060209170508181 1
0.2329053158216301 0.4702253971584306 0
0.9202031808879317 0.5623363080497585 1
0.9411911570421654 0.9120157740572876 1
0.4929116188977639 0.9640343456673203 0
0.7140974824101299 0.3903413788530826 1
0.03396610346875809 0.027602831514620143 0
0.07085841815816692 0.11921617374543139 0
0.8748787008724352 0.013206397217421522 0
0.6417406454405404 0.42542381042749183 1
0.5951768509174803 0.6699269414486199 1
0.5919681008645168 0.8993552257121082 0
0.9450704762564113 0.5829923754998163 1
0.14394429726042915 0.48352218376951894 0
0.7135296292152402 0.44466875677200013 1
0.901598151243214 0.6890607883005212 1
0.9076453314165049 0.24548201335863024 1
0.9407045398104207 0.6869785122280747 1
0.3462210364771905 0.08779169523066423 0
0.41726641434642825 0.01946652617394024 0
0.8826710473644915 0.30220092177562546 1
0.0739815354815176 0.04603485479126525 0
0.328144832931066 0.5880066242830222 0
0.10688926587537928 0.9953290727476864 0
0.5382952320097228 0.3292880852818734 1
0.5411645903822608 0.5339808348209834 1
0.5142552313659977 0.6226864099357862 1
0.13208906559354736 0.16224902127312307 0
0.24907444960019764 0.056584852698786756 0
0.19905951863453478 0.7709491429599843 0
0.9420950263806457 0.7010075907826515 1
0.5342043573522303 0.5412967984257043 1
0.6699521102490669 0.6316915265164363 1
0.15549627300848382 0.7747923546327248 0
0.8894545277487427 0.2258718302687592 1
0.7192478145659589 0.24689503355336329 1
0.09381085368065926 0.4410354427738033 0
0.23080319222542614 0.3021697155234251 1
0.9206363125015347 0.39631664430472013 1
0.8874455632412893 0.6605551749403262 1
0.3958504373468361 0.36283353619980346 1
0.882581897301453 0.14869865775139796 1
0.04437149533315256 0.23990301147383294 0
0.7186904962239745 0.0902446519271819 1
0.17242453027984356 0.984555582021886 0
0.8507105061208052 0.06849132549690132 1
0.5172254475236908 0.42753911753696466 1
0.616649571130959 0.2276171404839076 1
0.8717483780354497 0.5962801190210287 1
0.4899951162437205 0.7715072020973751 0
0.2950508520929252 0.7795780798046793 0
0.7673332096193763 0.16813898769854385 1
0.19344869077845525 0.04470857559115994 0
0.9457252539383698 0.06445174019603137 1
0.16160744432294147 0.32396184773116293 1
0.4011869527218873 0.5906713581557047 0
0.738549251295784 0.97159171677934 0
0.3726336780219039 0.3176092915955811 1
0.6957280726923805 0.7821820405754925 0
0.4731976222319288 0.5281491586372259 1
0.32557021247073986 0.2642810666763743 1
0.8913914102283046 0.31194221333424815 1
0.1464592980718325 0.772482213568667 0
0.6942134327105777 0.12266257179239823 1
0.7226189814028304 0.20263597153795018 1
0.9355429839621185 0.8141555083754791 1
0.622704982078471 0.8094126603936402 0
0.1355012962838575 0.5718487236939063 0
0.22242709676321673 0.19296843410383088 0
0.4776877750618942 0.30409554544023487 1
0.0731924290614987 0.9197147847583846 0
0.6558854019355836 0.31832294490871915 1
0.7117944640212827 0.3293888919285173 1
0.5482250261499757 0.5860888889949367 1
0.14722434460855174 0.4216217026747604 0
0.2110880593042622 0.6622495590109305 0
0.295637206633123 0.641962797421789 0
0.6115264986717329 0.3968975350509444 1
0.6459687682560629 0.6305564196510051 1
0.253426917460327 0.18784194606071294 0
0.3967473776653987 0.740397947936408 0
0.08683141735355479 0.8468345138794658 0
0.02282825022794725 0.9441240632249075 0
0.8542145209715957 0.07288734895052018 1
0.9458354884202669 0.814977282513629 1
0.3103092815640255 0.14210531272789267 0
0.3932073657473234 0.6548586527045999 0
0.7445950718635245 0.8424065565416495 0
0.8193459130704391 0.0545106391674675 1
0.8174079812937362 0.0769063318176832 1
0.2737361256764035 0.5099465799885224 0
0.07258881841068633 0.5455159059014302 0
0.34366101260880505 0.21037083527321315 1
0.6243575543196007 0.2307838867576386 1
0.44100413951488854 0.17023938332773372 1
0.2574238551285214 0.09949450023401711 0
0.2557153620249258 0.5403282573450692 0
0.01998848881218243 0.23711933175953268 0
0.6222015475269306 0.33629669333704926 1
0.8792198793074542 0.5507798175620012 1
0.6180708585992865 0.8136930452232589 0
0.9830344115506903 0.15854242419258746 1
0.9529690516781825 0.8326337239866187 1
0.942500539979992 0.8037639829969807 1
0.9818965448104714 0.46904925920033996 1
0.39126077161101347 0.07017527914843452 0
0.6174534081833934 0.7998973680835832 0
0.3429224595060103 0.23442516375457956 1
0.5637251005696455 0.12387261260114846 1
0.6464172528033346 0.40340282206327904 1
0.5866127604453698 0.8605645830926407 0
0.4072163732389921 0.385856286282642 1
0.04503684278537976 0.018372379567662776 0
0.39096788933419224 0.2520994441476327 1
0.7593015599879106 0.1470566010857554 1
0.2547363327131099 0.009454574054146085 0
0.05164487529009809 0.20069531754521308 0
0.6876056804330111 0.009681657760469147 0
0.6950524840790211 0.6140232194016587 1
0.1306652068122744 0.3631753714461371 1
0.9967721359857263 0.5615526687134174 1
0.10741261516699685 0.1849316381066199 0
0.6280332579887214 0.2472743926378228 1
0.8920067189952838 0.9396845326615986 0
0.08410431386806869 0.7838536760846402 0
0.8812220160829102 0.9505358347304997 0
0.48252611618966246 0.763341994012314 0
0.18895833549759816 0.10766888682774854 0
0.16969780205548823 0.23137191211254693 1
0.36575533427901713 0.6096114519403589 0
0.461726954983384 0.8278524190806315 0
0.7389564010730457 0.9167983424496845 0
0.8740487595833804 0.441618010684351 1
0.49066111195099904 0.7514839930015593 0
0.9954699175527564 0.7530482090940777 1
0.7480140536283071 0.6449427495156744 1
0.14904239650643875 0.08500534838011656 0
0.10435565159063462 0.8381113768722237 0
0.2175963743615396 0.9986016209334659 0
0.08710541578483832 0.30314706679697856 1
0.7302015266998695 0.9776879972788929 0
0.9965061601855323 0.8215904911198914 1
0.3919738425731159 0.4865642237477409 1
0.22315217433940646 0.577360012054168 0
0.7914027998481964 0.18500878263417814 1
0.42619156615998705 0.3775721131898861 1
0.3005717472893479 0.14182209834414317 0
0.1236580578520657 0.5115487981354352 0
0.7058253819078502 0.3031679366674488 1
0.6374774575993357 0.7451753978155528 0
0.37557125070809505 0.47575147985735033 1
0.23615936230064272 0.1191129618271782 0
0.2823291940896649 0.5958322581475801 0
0.14304380382578857 0.7250265635403 0
0.6837492913091266 0.19107500436511526 1
0.1484013785692423 0.08016203314102999 0
0.23107109920924448 0.8850790229442097 0
0.10841705026802644 0.4229967914138274 0
0.8297890654623946 0.780195650621588 1
0.024970887834904566 0.7606287825726261 0
0.8148686926352122 0.43034809832122073 1
0.3172596185359295 0.4567112510155378 1
0.7144487827336105 0.5383864030291658 1
0.6966513430624722 0.9862148312592198 0
0.23383518668947195 0.03030080839915541 0
0.9436601642863397 0.17224501359457686 1
0.17285759687149327 0.7294208981982917 0
0.04153251282031853 0.5653387029709601 0
0.06615135482490117 0.24883604788852862 0
0.36334258277702797 0.23857080230310304 1
0.885070279514709 0.43411423671936555 1
0.046375680538429345 0.760249728792654 0
0.2893685271319493 0.6283680067882789 0
0.1599224287485241 0.3024714357565341 1
0.07474526822956472 0.9238630794183355 0
0.5000298080679829 0.8544804150827652 0
0.8350335808088188 0.15588631801714356 1
0.22370731797244514 0.0526206758900683 0
0.4283781061837873 0.10290380142571537 0
0.13192435861410648 0.11047275598821962 0
0.5114998225375389 0.46815012944981316 1
0.08769243123693066 0.933733469819826 0
0.94610993159606 0.3504314167842437 1
0.6905315484211496 0.664012889818434 1
0.04123480691120388 0.4059120334037086 0
0.10418556832575426 0.2181668331541022 0
0.42695274534806515 0.3114106481543724 1
0.33283506908702987 0.169728235850734 0
0.7057731010282247 0.40845584354488884 1
0.12867990882935065 0.5944518734053716 0
0.12748126515239594 0.5712163422806509 0
0.46158188057717325 0.5588190124460949 1
0.974853134923004 0.01184674997696934 1
0.006339941042269417 0.7607406835493713 0
0.6551578464590104 0.22829353348991385 1
0.8545696960382771 0.8395646359129167 1
0.35994640329987415 0.7196662490863049 0
0.668425820077265 0.4759696828378769 1
0.6331208345448651 0.12783208998001755 1
0.8348249858374704 0.40998289198003934 1
0.39505883582078 0.6001769768370018 0
0.46951992514567964 0.9096484208071605 0
0.7244466663128845 0.3736894605165261 1
0.28624076759199335 0.3816826419721523 1
0.3872145872183963 0.7890952239094968 0
0.26581962989286523 0.8845412544808371 0
0.992493088940373 0.5667854918715979 1
0.534687025295446 0.836400998509616 0
0.4911742916804482 0.5009138953694362 1
0.1613682339051853 0.9054382477518836 0
0.81687748711996 0.505265437820593 1
0.49513871117711405 0.5540135379199003 1
0.35086375964787647 0.32168706741310993 1
0.6434988934701894 0.8332243454685371 0
0.3641863400003704 0.31750564529095704 1
0.10174541221251095 0.14583152067583982 0
0.4639556627599121 0.6080111340927745 1
0.07578653661948176 0.23067400436420632 0
0.9235727740563999 0.2998042412266661 1
0.29109262837034844 0.13750966753155053 0
0.45679191240228695 0.7166900464175113 0
0.4521319272543048 0.9072777338898853 0
0.5207692820073332 0.06398609690239968 0
0.4180637951117934 0.17373847435989953 1
0.4866640786016706 0.08606149249631215 0
0.8750397804958939 0.6733206410435768 1
0.35654361465726275 0.11764447239286047 0
0.7695649955884204 0.9208190288673637 0
0.8116908100344764 0.7418210367833104 1
0.830344006774535 0.21886922717648377 1
0.024435498755609245 0.0689535965533923 0
0.02078794153597406 0.5663542416080818 0
0.591228277742816 0.8032522159858457 0
0.778640248313262 0.2162653271373287 1
0.654742320498927 0.8805118195414815 0
0.9189982768418733 0.732613805631907 1
0.9434146199092989 0.997275996448395 0
0.28793347798646757 0.17225791443460264 0
0.4651562144234375 0.5523332643937447 1
0.4425975929146627 0.6915449279031833 0
0.6701346420095572 0.37709258769274406 1
0.9558490324110787 0.8954290348945004 1
0.9613127719872583 0.23941825462913238 1
0.6228366389061671 0.6662643623248322 1
0.2550815001957107 0.9596328682442135 0
0.5275204240732954 0.4946297522096102 1
0.47561710835890086 0.5678085422149624 1
0.697910721462522 0.9101118475590242 0
0.8680315173952656 0.12862920929923094 1
0.3153528005592926 0.014763511233941068 0
0.6605274734117211 0.8670048763987478 0
0.5426810316635845 0.6791890645382862 0
0.30285998792323404 0.4271371348536021 1
0.182964443529644 0.21562130748040023 0
0.4299714906317539 0.5332400357898381 1
0.5571387594984976 0.11832429622741272 0
0.3626314023051509 0.7399918374557366 0
0.6490447077429857 0.34420717764273456 1
0.18752939051476653 0.02695593059515315 0
0.030291698224752757 0.005208812622969922 0
0.5488675046644609 0.19355673758664343 1
0.47558898761063734 0.2663871742310335 1
0.8318408514576418 0.11274952130718874 1
0.8656775761094974 0.6555696535787526 1
0.7222110400791375 0.7954052957239095 1
0.28762996896635007 0.35063331819459354 1
0.015984553360312292 0.7069211849823225 0
0.22804889739546996 0.09718721002665415 0
0.15731161854952713 0.37392169622415405 1
0.49849505487133455 0.44809676311973035 1
0.003615471488193725 0.5794674018105193 0
0.778000220502655 0.9142624245486556 0
0.3997207000450419 0.20382741184493378 1
0.473784721126105 0.29994114637549396 1
0.6674072471424158 0.10094380380304699 1
0.2013279301503991 0.78893638989346 0
0.8601874778778111 0.653626968961694 1
0.7761229669053339 0.5969784531802335 1
0.44128721739716525 0.3268822236429352 1
0.5271592370750172 0.10481540746372275 0
0.5929640122284834 0.835594126153083 0
0.6576441311149502 0.31902501020327506 1
0.4850890385391613 0.7697196419661164 0
0.7323672359478974 0.2853216482738332 1
0.31508899453869854 0.8055145869175644 0
0.8381092146711997 0.8014819972343095 1
0.6608337313061804 0.5359810417313203 1
0.6166733889733573 0.5456091753548054 1
0.29314825578327136 0.012536093221163043 0
0.12430829780669213 0.691164544497685 0
0.13722453690204228 0.8568631998332412 0
0.5642393358332813 0.7285464466417461 0
0.8579730693336534 0.014718208611895165 0
0.5441964267034388 0.813819591865717 0
0.9154599359381886 0.33980079134091135 1
0.221971884387216 0.7348726238119758 0
0.2732992207338785 0.6438873969880546 0
0.9784653798316916 0.7277892319300939 1
0.042343748934103746 0.7994970894642269 0
0.8630481972170254 0.4329375049412509 1
0.1178096712580687 0.6893915253257639 0
0.23766455146473917 0.8599172038145048 0
0.0687038414457524 0.9968447949957935 0
0.8980450194385718 0.6416377090399104 1
0.17880780622602707 0.8666070752641236 0
0.644125769540035 0.5428239668203958 1
0.5711655664569392 0.9421159827320018 0
0.952850803741536 0.1723946198111407 1
0.1919448526474186 0.6490733445060389 0
0.9227674123575547 0.9493232329420981 0
0.1010218524074998 0.9893018636478573 0
0.3012677017365193 0.13840738026573873 0
0.06963038297280329 0.8505247282983202 0
0.7436621903272472 0.7619878797949149 1
0.8801640621675316 0.7683239173677628 1
0.5578086483071137 0.9288572327458869 0
0.46642533905675215 0.47251940206412 1
0.20531452390989002 0.24246853971008242 1
0.9069299995474882 0.3298256847485092 1
0.03764089945759053 0.2809028375534374 1
0.8492864387846721 0.5767398942079869 1
0.3695820909559518 0.03745920087567444 0
0.2736064273216484 0.5534096937094674 0
0.20099121503339787 0.7037956120808004 0
0.19917019802890762 0.3562939971489082 1
0.9849757164676035 0.6286693357136386 1
0.8603364232709322 0.04237639178774182 1
0.6719348512314602 0.6686236785777712 1
0.14581602371447233 0.6755870856744561 0
0.3198790277488084 0.18443231214021202 0
0.21976181527425764 0.7761602848805774 0
0.006200256313280171 0.21438296067618567 0
0.13044194459460953 0.38944689941169475 0
0.198057306443602 0.4031691172321448 1
0.4175872139662455 0.08827535973072337 0
0.9419287900868407 0.14548847550341515 1
0.429602734942212 0.690406213475772 0
0.5457661158954543 0.6804883253282312 0
0.5216796944513397 0.8178023795865411 0
0.5228412056134722 0.5890083318182708 1
0.6924859972663204 0.7198386913816235 1
0.18822210027732544 0.7898199724037007 0
0.29295354979699634 0.24034063983345702 1
0.45406391520885986 0.6798508991638134 0
0.8347432838314945 0.6825537891793745 1
0.9342565261695074 0.6368899501480746 1
0.1983515476522321 0.3937936889616873 1
0.24153314784839375 0.13860294797431322 0
